,category,hasContent,hasHuman,hasFace,hasColor,isBright,hasManyDomColors,hasWarmHueAccent,sentimentTitle,sentimentText,TitleMatchPicOCR,TextMatchPic,CreatorMatchTitle,NumOfObjectsInPic,lengthOfTitle,lengthOfText,H1_Emotion,H2_ClearMassage,H3_Trust,CON_numOfImg,CON_numOfRewards,CON_hasVideo,CON_text_Length,CON_numOfFbFriends,CON_experience,CON_goal,CON_duration,successful
1684,Art,1,0,0,1,1,0,1,0.5,0.5,1,0,0,12,24,97,0,1,0,1,7,1,0,1265,0,2000,30,1
1685,Photography,1,0,0,1,0,0,1,1.0,1.0,0,0,0,15,50,124,0,0,0,1,21,1,0,0,0,25000,45,0
1686,Technology,1,1,1,1,0,0,0,0.5,1.0,0,1,1,28,44,130,0,0,0,1,2,1,0,0,0,100000,30,0
1687,Technology,1,0,0,1,1,0,1,0.5,0.5,0,0,0,0,49,132,0,0,0,1,10,1,5980,12,0,90000,60,0
1688,Comics,1,1,0,1,1,0,1,0.5,0.5,1,1,0,13,15,134,0,0,0,1,25,1,0,4972,9,1000,33,1
1689,Art,1,0,0,1,0,0,1,0.5,1.0,0,0,0,27,24,128,0,0,0,1,12,1,0,0,2,25000,39,1
1690,Fashion,1,1,0,1,1,0,0,0.0,1.0,0,0,0,27,24,78,0,0,0,1,13,1,0,0,7,10000,45,1
1691,Publishing,1,1,1,1,1,0,1,0.0,1.0,0,0,0,29,25,130,0,0,0,1,1,1,0,0,0,2500,30,0
1692,Technology,1,0,0,1,1,0,1,0.5,1.0,1,1,0,11,33,95,0,0,0,18,16,1,2736,0,0,100000,45,0
1693,Film & Video,1,1,1,0,1,0,0,0.5,0.0,1,0,0,21,37,131,0,0,0,1,4,1,2753,0,0,8000,35,0
1694,Design,1,1,0,1,1,0,0,0.5,1.0,1,0,0,29,32,117,0,0,0,1,7,1,0,0,2,200,15,1
1695,Food,0,0,0,1,1,0,1,0.5,1.0,0,0,0,19,10,113,0,0,0,1,2,1,0,0,0,1603,46,0
1696,Music,1,1,0,1,1,0,0,0.5,1.0,0,0,0,25,25,134,0,0,0,1,6,1,0,0,0,6000,30,0
1697,Art,1,0,0,1,1,0,1,1.0,0.5,0,0,0,26,14,135,0,0,0,1,2,0,0,361,0,1200,18,1
1698,Food,1,0,0,1,1,1,1,0.5,0.5,0,0,0,21,33,134,0,0,0,7,5,1,1689,0,0,50000,29,0
1699,Music,1,0,0,1,1,0,1,0.5,0.5,0,0,0,27,49,134,0,0,0,3,7,1,4020,0,0,3000,30,0
1700,Art,1,1,0,1,1,0,1,0.0,1.0,0,0,0,2,40,39,0,0,0,1,6,0,0,0,0,500,22,0
1701,Technology,1,0,0,0,1,0,0,0.5,0.5,1,0,0,2,44,108,0,1,0,1,20,1,0,218,2,3000,30,1
1702,Art,1,1,1,1,0,0,1,0.5,1.0,0,0,0,20,45,123,0,0,0,1,4,1,0,0,0,2800,30,0
1703,Film & Video,1,1,1,1,1,0,0,0.5,0.0,0,0,0,27,21,117,0,0,0,1,19,1,0,0,4,125000,35,1
1704,Technology,1,0,0,1,1,0,1,0.5,0.5,0,0,0,14,56,82,0,0,0,48,4,1,7556,0,2,10000,35,1
1705,Technology,1,1,1,1,1,0,1,0.5,1.0,0,0,0,23,35,132,1,0,0,1,3,1,3195,0,0,1000,30,0
1706,Art,0,0,0,0,1,0,0,0.5,1.0,0,0,0,0,28,78,0,0,0,1,4,0,0,0,2,500,30,1
1707,Food,0,0,0,1,1,1,1,0.5,1.0,0,0,0,27,34,63,0,0,0,1,6,1,0,0,0,4800,30,1
1708,Film & Video,1,1,1,1,1,0,0,1.0,1.0,0,0,0,21,57,96,0,0,0,1,15,1,0,0,0,10000,60,1
1709,Publishing,0,0,0,1,0,0,0,0.5,0.5,0,0,0,0,18,92,0,1,0,1,3,0,0,0,0,800,48,0
1710,Film & Video,0,0,0,1,1,0,1,0.5,0.0,1,0,0,1,46,58,0,0,0,3,8,1,1687,0,0,100,30,0
1711,Film & Video,0,1,0,1,1,0,0,0.0,0.0,0,0,0,1,36,133,0,0,0,5,16,1,3731,0,0,12500,21,1
1712,Art,0,0,0,1,1,0,1,1.0,0.5,0,0,0,2,33,72,0,1,0,1,34,0,0,0,0,250,31,1
1713,Film & Video,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,33,132,0,0,0,1,11,1,0,0,0,7000,30,1
1714,Art,1,1,1,1,1,0,0,0.5,0.5,0,0,0,23,6,110,0,0,0,1,4,1,0,0,0,2000,30,1
1715,Photography,1,0,0,1,1,1,1,0.5,0.5,0,0,0,23,40,87,0,0,0,1,6,1,0,0,0,5000,23,0
1716,Film & Video,1,1,1,1,1,1,1,0.5,0.5,0,1,0,22,7,130,0,0,0,14,9,1,8827,1024,0,3500,14,1
1717,Crafts,0,0,0,1,1,0,0,0.5,1.0,0,0,0,1,11,129,0,0,0,5,6,0,1740,0,0,2500,60,1
1718,Design,0,0,0,0,1,0,0,0.5,0.5,1,0,0,0,22,52,0,1,0,1,11,1,0,0,0,7500,29,1
1719,Games,0,0,0,1,1,0,0,0.5,0.0,0,0,0,17,17,130,0,0,0,1,10,1,0,0,44,5000,4,1
1720,Film & Video,0,0,0,1,0,0,1,0.5,0.0,0,0,0,3,19,110,0,0,0,1,10,1,0,0,0,10000,60,0
1721,Publishing,1,0,0,1,1,0,1,0.5,1.0,0,0,1,25,35,60,0,0,0,1,8,1,0,0,0,10000,43,1
1722,Food,1,0,0,1,1,0,1,0.5,0.5,1,0,0,1,45,135,0,0,0,5,6,0,1642,0,0,6000,30,0
1723,Film & Video,1,1,0,1,1,0,0,0.5,0.0,0,0,0,24,7,135,0,0,0,13,14,1,8377,934,0,12500,30,1
1724,Journalism,1,1,0,1,1,0,0,0.5,0.5,0,0,0,25,39,75,0,0,0,1,3,0,0,0,0,35000,30,0
1725,Journalism,1,0,0,1,1,0,1,0.0,0.0,1,0,0,1,50,130,0,0,0,1,3,1,0,0,0,30000,30,0
1726,Photography,1,0,0,1,0,0,1,0.5,0.5,0,0,0,13,31,126,0,1,0,1,24,1,0,2053,7,12000,30,1
1727,Food,1,0,0,1,1,0,0,0.5,1.0,0,0,0,15,17,90,0,0,0,1,9,0,0,0,0,60000,60,0
1728,Photography,1,0,0,1,1,0,0,0.5,1.0,0,0,0,19,50,119,0,0,0,14,7,1,5767,830,0,2650,39,1
1729,Technology,0,0,0,0,1,0,0,0.5,1.0,1,0,0,0,40,126,0,0,0,27,6,1,9839,0,0,50000,60,1
1730,Publishing,1,0,0,1,1,0,1,0.5,0.5,1,0,0,2,17,134,0,0,0,1,11,0,0,0,0,500,30,0
1731,Food,1,0,0,1,1,0,1,0.5,0.5,0,0,0,19,49,117,0,0,0,1,6,0,0,0,0,7000,28,1
1732,Art,1,1,0,1,1,0,1,0.5,0.5,1,0,0,1,24,118,0,1,0,1,8,1,0,0,0,3500,51,0
1733,Food,0,0,0,0,1,0,0,0.5,1.0,0,0,1,0,47,135,0,0,0,1,8,1,0,1914,0,700,29,1
1734,Games,0,0,0,1,1,0,1,0.5,0.5,1,0,0,4,49,132,0,0,0,48,4,1,3810,748,0,4200,30,1
1735,Film & Video,1,1,1,1,1,0,1,0.5,0.5,1,1,0,13,40,129,0,1,0,1,5,1,1603,0,0,4000,60,0
1736,Art,0,0,0,1,0,0,0,0.5,0.5,1,0,0,0,49,126,0,0,0,1,13,1,0,0,0,2500,29,0
1737,Art,1,1,0,1,0,0,1,0.5,0.0,0,0,0,24,28,119,0,0,0,1,9,1,0,0,0,1500,24,1
1738,Music,1,1,1,1,1,1,0,0.5,1.0,0,0,0,25,30,133,0,0,0,1,12,1,0,0,2,6000,30,1
1739,Art,0,0,0,1,1,0,0,0.5,0.5,0,0,0,16,50,122,0,0,0,1,6,0,0,537,0,300,33,1
1740,Design,1,0,0,1,1,0,1,0.5,1.0,1,0,0,2,18,94,0,0,0,1,2,1,1970,0,0,2500,30,0
1741,Film & Video,0,0,0,1,1,0,1,0.0,1.0,0,0,0,1,16,73,0,0,0,13,10,1,4354,0,0,5000,30,1
1742,Publishing,0,0,0,0,1,0,0,0.5,0.5,1,0,0,0,50,91,0,0,0,1,4,1,0,0,0,18000,30,0
1743,Art,1,0,0,1,0,0,0,0.5,0.5,0,0,0,22,23,51,0,0,0,1,3,0,0,0,0,500,30,0
1744,Art,1,0,0,1,1,0,1,0.5,0.5,0,0,0,29,50,130,0,0,0,1,7,1,0,0,0,3500,59,1
1745,Food,1,0,0,1,1,0,0,0.5,0.5,0,0,0,0,27,133,0,0,0,1,14,0,0,0,0,20000,30,1
1746,Technology,0,0,0,1,1,0,1,0.5,1.0,0,0,0,2,13,82,0,0,0,5,7,1,3602,1258,0,22000,39,1
1747,Film & Video,1,1,0,1,0,0,1,0.5,0.0,0,0,0,20,17,135,0,0,0,20,9,1,3687,0,0,30000,30,1
1748,Publishing,1,1,1,1,1,0,1,0.0,0.5,0,0,0,26,50,119,0,0,0,1,12,1,0,271,0,10000,43,1
1749,Food,1,0,0,1,1,0,0,0.5,0.5,0,0,0,16,16,50,0,1,0,1,7,0,0,0,0,6500,21,0
1750,Film & Video,1,1,0,1,1,1,1,1.0,0.5,0,1,0,25,23,118,0,0,0,1,9,1,0,0,0,61060,21,0
1751,Publishing,1,0,0,0,1,0,0,0.5,0.5,0,0,0,21,36,133,0,0,0,1,1,0,0,0,0,1000,30,1
1752,Design,0,0,0,0,1,0,0,0.5,1.0,0,0,0,0,42,57,0,0,0,23,10,1,1732,0,0,20000,60,0
1753,Music,1,1,1,1,1,0,1,0.5,1.0,0,0,0,22,17,123,1,0,0,1,6,1,3817,0,0,6000,30,0
1754,Publishing,1,0,0,1,1,0,1,0.5,0.5,1,0,0,3,50,129,0,0,0,1,6,1,0,0,0,1000,30,1
1755,Film & Video,1,0,0,1,1,0,0,0.5,1.0,0,0,0,0,8,128,0,0,0,1,3,1,0,0,0,20000,30,0
1756,Design,1,0,0,1,0,0,0,0.5,0.5,0,0,0,0,18,106,0,1,0,1,6,1,0,4969,2,5000,15,1
1757,Film & Video,1,1,1,1,1,0,1,0.5,0.0,0,0,0,27,7,89,0,0,0,1,4,1,0,594,0,3000,13,1
1758,Art,1,0,0,1,1,1,0,0.5,0.5,0,0,1,2,31,134,0,0,0,1,5,1,2838,0,2,200,30,1
1759,Technology,1,0,0,1,1,0,1,0.5,0.5,0,0,0,3,49,129,0,0,0,2,13,1,0,24,0,125000,60,0
1760,Art,0,0,0,0,1,0,0,0.5,0.5,1,0,0,0,21,46,0,1,0,1,11,0,0,0,5,250,14,1
1761,Film & Video,1,0,0,1,0,0,1,0.5,0.5,1,0,0,2,49,137,0,0,0,1,4,1,0,0,5,10000,29,1
1762,Music,1,1,1,1,1,0,0,0.5,0.5,0,0,0,22,37,122,0,0,0,1,7,1,0,2662,5,1000,30,1
1763,Games,0,0,0,1,0,0,0,0.5,0.5,0,0,0,5,9,130,0,1,0,1,25,1,0,0,0,25000,28,1
1764,Comics,1,1,1,1,1,0,1,0.5,0.0,0,0,0,0,32,90,0,0,0,10,5,0,2430,287,4,200,30,1
1765,Film & Video,0,0,0,1,1,0,0,0.5,0.5,0,0,0,9,28,89,0,1,0,1,5,1,1131,708,0,300,29,1
1766,Art,1,0,0,0,1,0,0,0.5,1.0,1,0,0,2,11,86,0,0,0,1,4,0,0,0,0,2000,29,0
1767,Technology,0,0,0,1,1,0,1,0.5,0.5,0,0,1,22,45,134,0,0,0,1,9,1,0,499,4,100000,30,1
1768,Art,0,0,0,1,1,0,0,0.5,1.0,0,0,0,3,50,130,0,0,0,1,4,1,0,0,0,20000,32,0
1769,Games,0,0,0,1,0,1,1,0.5,0.5,0,1,1,10,49,124,0,0,0,1,9,1,0,0,2,8500,29,1
1770,Art,1,0,0,0,1,0,0,0.5,0.5,0,1,0,2,32,52,0,1,0,8,6,1,5275,213,3,400,29,1
1771,Design,1,0,0,1,1,0,0,0.0,1.0,1,0,0,2,15,55,0,0,0,4,8,1,1623,0,0,5000,35,0
1772,Art,1,1,0,1,0,0,0,0.5,0.0,0,0,0,18,39,111,0,0,0,1,8,1,0,0,0,5635,15,0
1773,Comics,0,0,0,1,0,0,0,0.5,0.5,0,0,0,1,22,118,0,1,0,1,5,1,0,0,0,6000,19,0
1774,Film & Video,1,1,0,1,1,0,1,0.5,0.0,1,0,0,25,30,133,0,0,0,1,9,1,0,977,0,2500,30,1
1775,Music,1,0,0,0,1,0,0,0.5,0.0,0,0,0,1,30,110,0,0,0,1,23,1,0,0,0,6666,31,1
1776,Games,1,0,0,1,1,0,1,0.5,0.5,0,1,0,2,50,135,0,0,0,6,9,1,6268,0,0,30000,30,0
1777,Art,1,0,0,1,1,0,0,0.5,0.0,0,0,0,3,35,74,0,0,0,1,3,1,0,0,2,100,4,1
1778,Art,1,1,1,0,1,0,0,1.0,0.5,0,0,0,23,17,135,0,0,0,1,10,1,0,0,0,15000,38,1
1779,Art,0,0,0,1,1,0,0,0.5,0.5,0,0,0,2,48,98,0,0,0,1,9,1,0,0,0,100,30,1
1780,Publishing,1,0,0,0,1,0,0,0.5,0.5,1,1,0,17,38,84,0,1,0,1,9,0,0,436,0,4000,34,1
1781,Film & Video,1,0,0,1,1,0,1,0.5,0.5,0,0,1,0,38,123,0,1,0,1,11,1,2365,0,0,50000,30,1
1782,Film & Video,0,1,0,1,1,1,1,0.0,1.0,0,0,0,2,52,135,0,0,0,2,7,1,2690,0,0,76000,30,0
1783,Design,1,0,0,1,1,0,0,0.5,0.5,0,0,0,2,50,80,0,0,0,1,9,1,0,0,6,3800,29,1
1784,Food,1,0,0,0,1,0,0,0.5,0.5,0,0,0,1,8,120,0,1,0,1,9,1,0,0,0,1500,30,1
1785,Publishing,0,0,0,0,1,0,0,1.0,1.0,0,0,0,0,27,104,0,0,0,1,11,0,0,0,0,15000,30,1
1786,Art,1,0,0,1,0,0,1,0.5,0.5,0,0,0,7,50,133,0,0,0,1,12,1,0,569,2,2000,40,1
1787,Games,1,1,1,1,0,0,0,0.5,0.0,1,0,0,21,16,130,0,0,0,52,16,1,10575,0,0,30000,30,1
1788,Design,1,1,1,1,1,0,0,0.5,0.0,0,0,0,1,24,128,0,0,0,24,7,0,4181,0,0,5000,30,0
1789,Comics,0,0,0,0,1,0,0,0.5,1.0,0,0,0,0,45,130,0,0,0,1,7,1,0,925,0,2500,30,1
1790,Film & Video,1,1,1,1,0,0,1,0.5,1.0,0,0,0,21,34,35,0,0,0,1,5,0,0,1841,0,400,7,1
1791,Art,1,0,0,1,1,0,0,0.0,1.0,0,1,0,27,30,86,0,0,0,1,3,0,0,0,0,3000,60,0
1792,Games,0,1,1,1,0,0,1,0.5,0.5,0,0,0,3,32,119,0,1,0,1,17,1,0,0,7,97640,30,1
1793,Technology,0,0,0,0,1,0,0,0.5,1.0,0,0,0,0,33,84,0,0,0,43,14,1,6467,0,0,10000,30,1
1794,Design,1,0,0,1,0,0,1,0.5,1.0,0,0,0,1,11,125,0,0,0,1,1,0,0,0,0,10000,37,0
1795,Design,0,0,0,1,1,0,1,0.5,0.5,1,0,0,3,56,63,0,0,0,1,9,1,0,0,0,15000,40,1
1796,Art,1,1,1,0,1,0,0,0.5,0.5,0,0,0,24,21,108,0,0,0,1,11,1,0,0,0,1500,30,1
1797,Food,1,0,0,1,1,0,0,0.5,1.0,0,0,0,22,49,99,0,0,0,1,7,1,0,0,0,20000,30,0
1798,Publishing,1,0,0,1,1,0,1,0.5,0.5,1,0,0,1,50,135,0,0,0,1,3,0,0,0,0,200,14,1
1799,Games,1,0,0,1,0,0,1,0.5,1.0,0,0,0,7,10,101,0,0,0,11,6,0,4875,0,0,15000,30,0
1800,Music,1,0,0,1,0,0,0,0.5,0.5,1,0,1,0,50,120,0,0,1,1,4,1,3239,3887,2,1200,20,1
1801,Journalism,1,0,0,0,1,0,0,0.5,0.5,1,0,0,0,30,116,0,1,0,1,4,0,0,0,0,4200,54,0
1802,Games,1,1,0,1,1,0,1,0.5,0.5,0,0,0,4,51,78,0,0,0,1,6,0,0,321,2,3700,30,1
1803,Technology,1,1,1,1,1,0,1,0.5,0.5,0,0,0,16,49,120,0,0,0,1,2,1,0,0,0,16500,59,0
1804,Food,1,0,0,0,1,0,0,0.5,1.0,0,0,0,0,17,111,0,0,0,1,1,0,0,0,0,300000,30,0
1805,Art,1,0,0,1,1,0,1,0.5,0.5,1,0,0,2,35,97,0,1,0,1,5,0,2478,0,0,10000,38,0
1806,Games,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,50,117,0,0,0,13,8,1,4599,0,0,400,20,1
1807,Design,1,0,0,1,1,0,0,0.5,0.5,0,1,0,16,30,74,0,1,0,1,6,0,0,282,4,2500,60,1
1808,Games,1,1,0,1,1,0,1,0.5,1.0,1,0,0,13,12,52,1,0,0,1,5,1,0,387,2,20000,21,1
1809,Music,1,0,0,1,1,0,0,0.5,0.5,0,0,1,2,20,112,0,1,0,1,12,1,0,1990,2,5500,56,1
1810,Art,1,0,0,1,1,0,1,0.5,0.5,0,0,0,0,50,128,0,0,0,1,4,1,0,0,0,7350,30,1
1811,Film & Video,0,1,1,1,1,0,0,0.5,0.5,0,0,0,1,18,93,0,1,0,4,10,1,1970,941,0,12500,30,0
1812,Technology,1,1,1,1,1,0,1,0.5,0.5,1,0,0,1,37,134,0,0,0,6,5,1,3977,0,0,60000,30,0
1813,Design,0,0,0,1,0,1,1,0.5,1.0,1,0,0,10,33,129,0,0,0,1,12,1,0,0,0,1000,35,1
1814,Games,0,0,0,0,1,0,0,0.5,0.5,1,0,0,0,18,129,0,1,0,1,11,1,0,0,0,18000,30,0
1815,Publishing,1,1,0,1,1,0,1,1.0,0.0,1,0,1,11,32,47,0,0,1,1,15,1,0,0,0,6500,30,1
1816,Publishing,1,0,0,1,1,0,1,0.5,1.0,1,0,0,1,45,123,0,0,0,1,4,1,0,0,0,5900,30,1
1817,Technology,1,0,0,1,1,0,1,0.0,0.0,0,0,0,0,49,131,0,0,0,66,10,1,7949,0,0,20000,44,1
1818,Film & Video,1,0,0,1,1,0,0,0.0,1.0,0,0,0,17,13,73,0,0,0,2,6,0,2567,0,0,1000,30,1
1819,Design,1,1,1,1,1,0,0,0.5,0.5,0,1,0,28,50,33,0,0,0,1,9,1,0,0,2,8000,30,1
1820,Film & Video,0,1,0,1,1,0,0,0.5,0.5,0,0,0,1,47,133,0,0,0,1,16,1,0,0,0,130000,29,0
1821,Film & Video,0,0,0,1,1,0,1,0.5,0.5,0,0,0,1,18,115,0,1,0,1,6,0,0,0,0,100000,59,0
1822,Art,1,1,1,1,0,0,0,0.5,0.5,0,0,0,19,50,122,0,0,0,1,6,1,0,0,2,3000,30,1
1823,Art,1,1,1,1,1,0,1,0.5,0.5,0,0,1,25,49,133,0,0,0,1,9,1,2647,655,0,2500,30,1
1824,Film & Video,1,0,0,1,0,0,0,0.5,0.0,0,1,0,23,8,101,0,0,0,4,10,1,5340,149,0,30000,30,0
1825,Art,0,0,0,0,1,0,0,0.5,1.0,0,0,0,0,13,127,0,0,0,1,5,0,0,0,0,150,30,0
1826,Games,0,1,0,1,1,0,1,0.5,0.5,0,0,0,2,9,92,0,1,0,1,8,0,0,0,0,10000,33,0
1827,Film & Video,1,1,1,1,1,0,0,0.5,0.0,0,0,0,24,4,127,0,0,0,1,11,1,0,0,0,6000,30,1
1828,Publishing,1,1,0,1,1,0,0,0.5,0.5,1,1,0,27,42,119,0,0,0,1,14,1,0,4051,12,30000,30,1
1829,Food,1,1,1,0,1,0,0,0.5,1.0,0,0,0,17,50,121,0,0,0,1,9,1,2063,0,0,4500,30,0
1830,Film & Video,1,0,0,1,0,0,1,0.5,0.5,0,0,0,20,22,98,0,0,0,1,8,0,423,0,0,10000,30,0
1831,Design,1,0,0,0,1,0,0,0.5,0.5,0,0,0,2,37,40,0,1,0,1,10,0,0,0,0,1000,26,1
1832,Food,1,0,0,1,1,0,1,0.5,1.0,0,0,0,7,35,131,0,0,0,1,5,0,0,0,0,400,21,0
1833,Music,1,1,1,1,1,1,0,0.5,0.5,0,0,0,23,39,120,0,0,0,1,4,1,0,0,4,5000,17,1
1834,Publishing,1,1,1,1,1,0,0,0.5,1.0,0,0,0,25,20,48,0,0,0,1,1,0,0,0,0,10000,60,0
1835,Art,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,26,130,0,1,0,1,9,1,2023,0,0,6000,30,1
1836,Film & Video,1,1,1,1,1,0,1,0.5,0.5,0,0,0,23,17,123,0,0,0,1,9,0,1567,0,0,500,33,1
1837,Publishing,1,0,0,1,1,0,1,0.5,0.5,0,0,0,15,38,127,0,1,0,1,10,1,0,597,2,2500,30,1
1838,Technology,1,0,0,1,0,0,1,0.5,0.5,0,0,0,10,50,116,0,0,0,1,6,1,0,0,0,50000,60,1
1839,Theater,1,0,0,0,1,0,0,0.5,0.5,1,0,0,0,38,134,0,0,0,1,16,1,0,0,0,8000,30,0
1840,Art,1,0,0,1,1,0,1,0.5,0.5,0,0,0,25,37,129,0,0,0,1,8,1,0,0,0,1700,30,1
1841,Film & Video,1,0,0,1,1,0,1,0.5,0.5,0,0,0,30,23,96,0,0,0,1,6,1,1351,0,0,8000,30,0
1842,Film & Video,1,1,0,1,1,0,0,0.0,0.0,0,1,0,24,10,135,0,0,0,5,11,1,3494,0,0,16000,30,1
1843,Art,1,1,0,1,0,0,0,0.5,1.0,0,0,0,0,18,75,0,0,0,1,6,0,0,0,0,1000,30,0
1844,Technology,1,0,0,1,0,1,0,0.5,0.5,0,0,0,19,19,135,0,0,0,1,7,0,0,0,0,50000,30,0
1845,Publishing,0,0,0,1,1,0,0,0.5,1.0,0,0,0,3,13,69,0,0,0,1,5,0,0,0,0,2500,32,1
1846,Film & Video,0,0,0,0,1,0,0,0.5,0.0,0,0,0,2,7,123,0,0,0,1,8,1,0,0,0,8750,25,1
1847,Photography,1,0,0,1,1,0,1,0.5,0.5,0,0,0,16,50,85,0,0,0,1,2,0,463,0,0,250,7,0
1848,Music,1,1,0,1,1,0,1,0.5,0.0,0,0,0,21,11,122,0,0,0,1,1,0,872,0,0,6000,22,0
1849,Design,1,1,0,1,1,0,0,0.5,0.5,1,0,0,21,49,78,0,0,0,1,4,1,0,0,0,2000,30,1
1850,Music,0,0,0,1,1,0,1,0.5,0.5,0,0,0,12,24,123,0,1,0,1,16,1,0,0,2,3000,45,1
1851,Publishing,1,0,0,1,1,0,0,0.0,0.0,1,0,1,7,55,134,0,0,1,1,11,0,0,0,0,5000,30,1
1852,Food,0,0,0,1,1,0,1,0.5,0.0,0,0,0,2,27,129,0,0,0,1,8,0,0,0,0,15000,30,0
1853,Publishing,1,0,0,1,1,1,1,0.5,0.0,0,0,1,7,50,118,0,0,0,6,5,1,4087,0,2,10000,15,1
1854,Music,1,1,1,0,1,0,0,0.5,1.0,0,0,0,19,38,129,0,0,0,1,12,1,1890,2380,4,8000,30,1
1855,Design,0,0,0,1,0,0,1,0.5,0.5,0,0,0,25,35,37,0,0,0,1,13,1,0,578,13,25000,31,1
1856,Food,1,0,0,1,1,1,1,0.5,0.5,0,0,0,22,23,132,0,0,0,1,3,1,0,0,0,11000,30,0
1857,Film & Video,1,0,0,0,1,0,0,0.5,0.0,0,0,0,9,25,131,0,0,0,1,5,1,0,0,0,150,33,0
1858,Food,1,0,0,1,1,1,1,0.5,0.0,0,0,0,19,35,112,0,0,0,1,10,1,0,0,0,5000,19,1
1859,Games,0,0,0,0,1,0,0,0.5,0.5,1,0,0,0,28,49,0,1,0,1,1,1,231,0,0,25000,45,0
1860,Technology,0,0,0,0,1,0,0,0.5,0.5,1,0,0,0,17,117,0,1,0,20,13,1,0,0,0,50000,30,0
1861,Art,0,0,0,1,1,1,0,0.0,0.5,0,0,0,27,37,125,0,0,0,1,6,1,0,0,0,5000,30,0
1862,Film & Video,1,0,0,1,0,0,1,1.0,0.0,1,1,0,16,50,132,0,0,0,1,17,1,0,0,0,55555,60,0
1863,Art,0,0,0,1,1,0,1,0.5,0.5,0,0,0,15,21,131,0,0,0,1,9,1,0,0,0,1500,16,0
1864,Crafts,0,0,0,0,1,0,0,0.5,1.0,0,0,0,0,21,131,0,0,0,1,4,0,0,0,0,400,30,0
1865,Film & Video,0,1,0,1,1,1,1,0.5,0.0,0,0,0,3,20,135,0,0,0,1,1,0,425,0,0,6000,60,0
1866,Design,1,0,0,0,1,0,0,0.5,0.5,1,0,0,1,13,57,0,1,0,9,6,1,4729,0,0,15000,33,0
1867,Publishing,0,1,0,1,1,0,1,0.5,0.5,0,0,0,1,42,134,0,0,0,1,5,0,0,556,0,700,30,1
1868,Film & Video,1,1,0,1,0,0,1,0.5,0.0,0,0,1,1,15,133,0,0,0,1,6,1,0,0,0,7500,30,1
1869,Publishing,1,1,0,1,1,0,1,0.5,0.5,1,0,0,7,37,132,0,0,0,1,12,1,0,0,0,7000,30,1
1870,Publishing,0,0,0,1,1,1,1,0.5,0.0,0,0,0,10,18,131,0,0,0,1,6,1,0,924,11,1000,30,1
1871,Games,1,1,0,1,1,0,1,0.5,1.0,0,0,0,17,36,112,1,0,0,14,9,1,9396,0,0,3000,28,0
1872,Art,1,0,0,1,1,0,1,0.5,1.0,0,0,0,12,53,118,0,0,0,7,5,1,2356,0,6,100,14,1
1873,Design,1,0,0,1,1,0,1,0.0,0.0,0,0,0,14,55,38,0,0,0,1,15,1,0,0,3,20000,45,1
1874,Publishing,0,1,1,1,1,0,1,0.5,0.5,0,0,0,24,36,133,0,0,0,1,3,0,0,0,2,350,60,1
1875,Art,0,0,0,1,1,0,0,0.5,0.5,0,0,0,13,50,127,0,0,0,1,4,0,0,0,5,2100,15,1
1876,Comics,1,1,0,1,1,0,1,0.0,1.0,0,0,0,2,15,133,0,0,0,1,8,1,0,0,4,1500,45,1
1877,Games,0,1,0,1,1,0,1,0.5,0.5,1,0,0,2,22,119,0,1,0,8,5,0,7919,295,3,3000,30,1
1878,Crafts,1,0,0,1,1,1,1,1.0,1.0,0,0,0,12,50,129,0,0,0,1,8,1,2150,0,0,3800,30,1
1879,Comics,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,50,130,0,0,0,1,6,1,0,0,0,1500,35,0
1880,Film & Video,0,0,0,1,0,0,1,1.0,0.0,0,0,0,2,43,135,0,0,0,1,8,1,0,0,0,1300,36,1
1881,Music,0,0,0,0,1,0,0,1.0,0.5,0,0,0,0,42,86,0,1,0,1,8,1,0,0,0,5555,30,1
1882,Food,1,1,1,1,1,0,0,0.5,0.5,0,0,0,26,42,131,0,0,0,1,3,0,0,0,0,25000,30,0
1883,Theater,1,1,1,1,1,0,1,0.5,1.0,1,0,0,23,18,134,1,0,0,1,18,1,2624,0,0,950,30,0
1884,Crafts,1,0,0,1,1,0,1,0.5,0.5,0,1,0,22,43,71,0,0,0,13,6,1,6686,0,4,100,24,1
1885,Art,0,1,0,1,1,0,1,1.0,0.5,0,0,0,1,32,109,0,1,0,1,3,0,0,66,12,250,30,1
1886,Design,0,1,0,1,1,0,0,0.5,0.5,0,0,0,26,50,132,0,0,0,1,7,1,0,0,0,12000,29,0
1887,Film & Video,1,1,1,1,1,0,1,0.5,0.0,1,0,0,28,34,91,0,0,0,1,10,1,0,0,0,10000,30,0
1888,Food,1,0,0,1,1,0,1,0.5,0.5,0,1,0,20,21,127,0,0,0,1,7,1,0,0,0,45000,45,0
1889,Games,1,0,0,1,0,0,0,0.5,0.5,0,0,0,4,50,134,0,0,0,14,7,1,8361,0,0,1500,30,0
1890,Film & Video,0,1,1,1,1,0,0,1.0,1.0,1,0,0,15,22,135,0,0,0,1,1,1,1940,0,0,500000,60,0
1891,Journalism,0,0,0,1,1,0,1,0.5,0.5,0,0,0,3,6,128,0,1,0,1,5,1,0,0,0,6000,30,0
